date,swing_K,symbol,direction,gov_checkpoint,rank_at_cp,trigger_time,entry_price,level_price,atr_ratio,pos_vs_open,stop_price,stop_source,stop_dist_pct,qual_huge,qual_stop,filterA_ok,rolling_ok,R_unit,target_price,be_price,exit_time,exit_price,exit_reason,realized_R,tie_stopfirst
2025-07-15,2,GODFRYPHLP,long,10:00,2,10:10,3189.0,3186.0,1.0453938456332759,above,3170.0,third_back,0.005957980558168705,True,True,True,True,19.0,3246.0,3227.0,10:15,3170.0,stop,-1.0,False
2025-07-16,2,ICICIPRULI,long,10:00,3,10:05,657.95,656.2,1.0004247916366278,below,653.9,third_back,0.006155482939433191,True,True,True,True,4.050000000000068,670.1000000000003,666.0500000000002,10:40,653.9,stop,-1.0,False
2025-07-17,2,SONACOMS,long,11:00,1,11:00,472.3,471.95,0.9351254730502295,above,469.1,third_back,0.006775354647469804,True,True,True,True,3.1999999999999886,481.9,478.7,11:50,481.9,target,3.0,False
2025-07-18,2,AXISBANK,long,10:00,1,10:05,1115.1,1114.6,0.6543723272697355,above,1112.5,third_back,0.0023316294502734366,True,True,True,True,2.599999999999909,1122.8999999999996,1120.2999999999997,10:20,1112.5,stop,-1.0,False
2025-07-21,2,JSWSTEEL,long,09:45,3,09:45,1028.0,1026.8,0.6718012344866752,below,1021.7,third_back,0.006128404669260656,True,True,True,True,6.2999999999999545,1046.8999999999999,1040.6,15:00,1032.1,time,0.650793650793641,False
2025-07-22,2,SWIGGY,long,11:30,3,11:30,414.1,412.65,1.0968320857714888,above,411.0,third_back,0.0074861144651051014,True,True,True,True,3.1000000000000227,423.4000000000001,420.30000000000007,11:55,411.0,stop,-1.0,False
2025-07-23,2,IRFC,long,09:45,3,09:55,134.98,134.94,0.39599988979711453,above,133.72,third_back,0.009334716254259823,True,True,True,True,1.259999999999991,138.75999999999996,137.49999999999997,11:20,133.72,stop,-1.0,False
2025-07-24,2,TATACONSUM,short,09:30,1,09:40,1071.6,1074.7,0.9329856760148654,below,1080.0,third_back,0.007838745800671978,True,True,True,True,8.400000000000091,1046.3999999999996,1054.7999999999997,10:35,1080.0,stop,-1.0,False
2025-07-25,2,PHOENIXLTD,long,11:45,2,11:55,1533.3,1529.5,1.0774745321196377,above,1519.0,third_back,0.009326289701950013,True,True,True,True,14.299999999999955,1576.1999999999998,1561.8999999999999,15:00,1526.3,time,-0.4895104895104911,False
2025-07-28,2,KOTAKBANK,short,10:30,1,10:40,397.5,397.6,0.38349538851579046,below,398.6,swing_body,0.002767295597484334,True,True,True,True,1.1000000000000227,394.19999999999993,395.29999999999995,11:15,398.6,stop,-1.0,False
2025-07-29,2,INDUSINDBK,long,10:00,4,10:10,809.05,808.7,0.6393602302445647,above,806.0,third_back,0.0037698535319200975,True,True,True,True,3.0499999999999545,818.1999999999998,815.1499999999999,10:25,806.0,stop,-1.0,False
2025-07-30,2,TIINDIA,long,09:30,2,09:40,2893.5,2883.6,1.7832705238547362,above,2866.5,third_back,0.00933125972006221,True,True,True,True,27.0,2974.5,2947.5,13:05,2866.5,stop,-1.0,False
2025-07-31,2,ITC,long,10:45,4,10:45,393.1,392.55,1.0098882079648057,above,390.45,third_back,0.006741287204273808,True,True,True,True,2.650000000000034,401.0500000000001,398.4000000000001,15:00,393.85,time,0.2830188679245247,False
2025-08-01,2,RADICO,long,10:15,2,10:20,2879.4,2866.1,1.7844489784634356,above,2858.9,third_back,0.007119538792804056,True,True,True,True,20.5,2940.9,2920.4,11:45,2879.4,breakeven,0.0,False
2025-08-04,2,DELHIVERY,long,10:00,3,10:10,451.2,451.15,0.5989123852526781,above,447.55,swing_body,0.008089539007092148,True,True,True,True,3.6499999999999773,462.1499999999999,458.49999999999994,14:55,462.1499999999999,target,3.0,False
2025-08-05,2,PAYTM,short,10:30,3,10:40,1066.2,1066.3,0.5656550593513294,below,1068.0,swing_body,0.0016882386043893776,True,True,True,True,1.7999999999999545,1060.8000000000002,1062.6000000000001,10:50,1068.0,stop,-1.0,False
2025-08-06,2,BRITANNIA,short,10:30,3,10:35,5504.0,5517.5,1.8494268741616462,below,5540.0,third_back,0.006540697674418605,True,True,True,True,36.0,5396.0,5432.0,12:05,5396.0,target,3.0,False
2025-08-07,2,KOTAKBANK,long,10:00,3,10:10,396.3,395.5,0.8472575190951309,above,394.3,third_back,0.005046681806712087,True,True,True,True,2.0,402.3,400.3,15:00,398.1,time,0.9000000000000057,False
2025-08-08,2,LICI,short,10:00,3,10:10,458.0,458.2,1.7328048823788655,above,459.6,third_back,0.003493449781659438,True,True,True,True,1.6000000000000227,453.19999999999993,454.79999999999995,10:25,459.6,stop,-1.0,False
2025-08-11,2,VOLTAS,short,09:30,1,09:40,1227.2,1229.3,0.3366462544522596,above,1236.6,third_back,0.007659713168187633,True,True,True,True,9.399999999999864,1199.0000000000005,1208.4000000000003,09:55,1236.6,stop,-1.0,False
2025-08-12,2,PGEL,long,10:00,4,10:10,523.35,522.75,0.3883408714678755,above,519.2,third_back,0.007929683768032821,True,True,True,True,4.149999999999977,535.8,531.65,10:30,519.2,stop,-1.0,False
2025-08-13,2,APOLLOHOSP,long,10:15,3,10:15,7684.0,7682.0,0.5885642151041187,above,7670.0,third_back,0.0018219677251431546,True,True,True,True,14.0,7726.0,7712.0,10:35,7684.0,breakeven,0.0,False
2025-08-14,2,MUTHOOTFIN,long,09:30,1,09:40,2770.4,2763.9,0.8817207989823369,above,2749.1,third_back,0.007688420444701191,True,True,True,True,21.300000000000182,2834.3000000000006,2813.0000000000005,11:15,2749.1,stop,-1.0,False
2025-08-18,2,MARUTI,long,09:45,3,09:50,13883.0,13875.0,0.6184886925256448,above,13848.0,third_back,0.0025210689332276887,True,True,True,True,35.0,13988.0,13953.0,11:10,13988.0,target,3.0,False
2025-08-19,2,VEDL,long,10:15,4,10:15,226.65,226.35,0.8491050020010823,above,225.9,third_back,0.0033090668431502318,True,True,True,True,0.75,228.9,228.15,15:00,227.1,time,0.5999999999999849,False
2025-08-20,2,DABUR,long,09:45,1,09:50,528.1,527.8,0.5440621703942756,above,525.8,third_back,0.004355235750804901,True,True,True,True,2.300000000000068,535.0000000000002,532.7000000000002,10:50,525.8,stop,-1.0,False
2025-08-21,2,NUVAMA,long,10:15,4,10:15,1421.5,1417.0,1.4150428817332115,above,1410.0,swing_body,0.00809004572634541,True,True,True,True,11.5,1456.0,1444.5,10:55,1410.0,stop,-1.0,False
2025-08-22,2,DIVISLAB,long,10:00,4,10:10,6166.0,6164.0,0.8198234737804191,above,6151.0,swing_body,0.002432695426532598,True,True,True,True,15.0,6211.0,6196.0,10:15,6151.0,stop,-1.0,False
2025-08-25,2,MPHASIS,long,09:30,4,09:35,2949.9,2944.8,1.3018888787437584,above,2936.1,third_back,0.004678124682192678,True,True,True,True,13.800000000000182,2991.3000000000006,2977.5000000000005,10:00,2936.1,stop,-1.0,False
2025-08-26,2,IDEA,short,10:30,2,10:40,6.63,6.64,0.7464441129535755,below,6.66,third_back,0.004524886877828092,True,True,True,True,0.03000000000000025,6.539999999999999,6.569999999999999,10:45,6.66,stop,-1.0,False
2025-08-28,2,MAXHEALTH,short,09:45,3,09:45,1154.5,1157.8,1.161121540460447,below,1159.9,third_back,0.0046773495019489745,True,True,True,True,5.400000000000091,1138.2999999999997,1143.6999999999998,10:10,1159.9,stop,-1.0,False
2025-08-29,2,RBLBANK,long,10:15,1,10:20,262.1,261.5,1.2070868729424915,above,260.35,third_back,0.006676840900419687,True,True,True,True,1.75,267.35,265.6,11:40,267.35,target,3.0,False
2025-09-01,2,MOTHERSON,short,10:00,4,10:05,94.58,94.61,1.0136494986273246,above,94.94,third_back,0.003806301543666731,True,True,True,True,0.35999999999999943,93.5,93.86,12:10,93.5,target,3.0,False
2025-09-02,2,PHOENIXLTD,long,12:15,2,12:25,1571.5,1568.4,1.7385446182452209,above,1565.0,third_back,0.004136175628380528,True,True,True,True,6.5,1591.0,1584.5,13:20,1565.0,stop,-1.0,False
2025-09-03,2,NATIONALUM,long,10:00,2,10:00,205.41,205.3,0.6456353843415824,above,204.09,third_back,0.006426172046151566,True,True,True,True,1.3199999999999932,209.36999999999998,208.04999999999998,12:55,205.41,breakeven,0.0,False
2025-09-04,2,DABUR,short,09:30,4,09:40,562.2,563.5,0.5743630234397481,below,565.0,third_back,0.004980434009249296,True,True,True,True,2.7999999999999545,553.8000000000002,556.6000000000001,09:45,565.0,stop,-1.0,False
2025-09-05,2,RBLBANK,long,10:15,3,10:20,277.4,276.55,1.414437890820239,above,276.0,swing_body,0.005046863734679082,True,True,True,True,1.3999999999999773,281.5999999999999,280.19999999999993,10:35,276.0,stop,-1.0,False
2025-09-08,2,SAIL,short,09:45,2,09:55,132.3,132.4,0.4837989229245763,above,133.15,third_back,0.0064247921390778095,True,True,True,True,0.8499999999999943,129.75000000000003,130.60000000000002,10:10,133.15,stop,-1.0,False
2025-09-09,2,INFY,long,09:30,4,09:40,1455.7,1454.2,0.5836916079035182,above,1445.8,third_back,0.00680085182386487,True,True,True,True,9.900000000000091,1485.4000000000003,1475.5000000000002,15:00,1469.9,time,1.4343434343434258,False
2025-09-10,2,KOTAKBANK,short,09:45,2,09:45,394.9,395.7,0.8955539428031056,below,397.4,third_back,0.006330716637123323,True,True,True,True,2.5,387.4,389.9,15:00,393.8,time,0.43999999999998635,False
2025-09-11,2,OFSS,short,09:30,2,09:40,9145.5,9173.5,0.43247416003091893,below,9234.5,third_back,0.00973156197036794,True,True,True,True,89.0,8878.5,8967.5,10:20,8878.5,target,3.0,False
2025-09-12,2,LODHA,short,09:45,1,09:50,1180.2,1185.5,1.7346418649215742,below,1188.0,third_back,0.0066090493136756094,True,True,True,True,7.7999999999999545,1156.8000000000002,1164.6000000000001,15:00,1166.5,time,1.7564102564102724,False
2025-09-15,2,CONCOR,long,09:30,2,09:40,557.0,556.75,1.2423000923415894,above,556.35,third_back,0.0011669658886893667,True,True,True,True,0.6499999999999773,558.9499999999999,558.3,09:45,558.9499999999999,target,3.0,False
2025-09-16,2,DALBHARAT,short,10:00,4,10:10,2432.0,2439.0,1.7574289127398797,above,2444.7,third_back,0.005222039473684136,True,True,True,True,12.699999999999818,2393.9000000000005,2406.6000000000004,15:00,2427.1,time,0.385826771653556,False
2025-09-17,2,PERSISTENT,long,09:30,2,09:40,5665.0,5663.5,0.9883083546250879,above,5654.0,third_back,0.001941747572815534,True,True,True,True,11.0,5698.0,5687.0,09:55,5654.0,stop,-1.0,False
2025-09-18,2,CAMS,long,11:00,2,11:05,812.8,812.5,0.3704925761534724,above,814.1,swing_body,0.0015994094488189817,True,True,True,True,1.3000000000000682,816.7000000000002,815.4000000000001,11:10,814.1,stop,1.0,False
2025-09-19,2,ADANIENSOL,short,09:45,2,09:50,860.6,861.0,0.9326928443555984,below,868.95,third_back,0.009702533116430424,True,True,True,True,8.350000000000023,835.55,843.9,12:35,868.95,stop,-1.0,False
2025-09-22,2,ADANIENT,long,09:45,4,09:50,2523.4,2522.8,0.7880362367528375,above,2515.7,third_back,0.003051438535309611,True,True,True,True,7.700000000000273,2546.500000000001,2538.8000000000006,10:00,2515.7,stop,-1.0,False
2025-09-23,2,ADANIENSOL,short,09:30,4,09:40,920.9,921.95,0.7079849699092186,below,929.35,third_back,0.009175806276468721,True,True,True,True,8.450000000000045,895.5499999999998,903.9999999999999,10:00,929.35,stop,-1.0,False
2025-09-24,2,SBIN,short,09:30,4,09:35,872.15,872.7,0.7267513589992485,below,876.85,third_back,0.005388981253224841,True,True,True,True,4.7000000000000455,858.0499999999998,862.7499999999999,10:00,876.85,stop,-1.0,False
2025-09-25,2,OIL,long,09:45,2,09:50,420.85,420.3,0.9376034386431766,above,419.5,third_back,0.0032077937507425987,True,True,True,True,1.3500000000000227,424.9000000000001,423.55000000000007,11:45,419.5,stop,-1.0,False
2025-09-26,2,TITAN,long,10:00,1,10:05,3378.2,3373.9,0.5862356625845168,below,3366.2,third_back,0.0035521875555029306,True,True,True,True,12.0,3414.2,3402.2,13:20,3366.2,stop,-1.0,False
2025-09-29,2,DRREDDY,long,09:45,2,09:50,1260.1,1260.0,1.101532907990311,below,1257.1,third_back,0.002380763431473693,True,True,True,True,3.0,1269.1,1266.1,09:55,1257.1,stop,-1.0,False
2025-09-30,2,INDIANB,long,09:30,2,09:40,722.5,721.15,1.245725535991099,above,719.2,third_back,0.004567474048442844,True,True,True,True,3.2999999999999545,732.3999999999999,729.0999999999999,15:00,731.35,time,2.6818181818182256,False
2025-10-01,2,SHRIRAMFIN,short,10:00,3,10:00,626.45,626.65,1.5382164416442667,above,629.65,third_back,0.005108149094101575,True,True,True,True,3.199999999999932,616.8500000000003,620.0500000000002,11:15,629.65,stop,-1.0,False
2025-10-03,2,BAJAJHLDNG,short,10:00,1,10:00,11896.0,11899.0,0.5993807493183553,below,11910.0,third_back,0.0011768661735036988,True,True,True,True,14.0,11854.0,11868.0,10:10,11854.0,target,3.0,False
2025-10-06,2,LTF,long,10:00,4,10:05,257.1,256.93,0.6942338239033526,below,255.6,third_back,0.005834305717619713,True,True,True,True,1.5000000000000284,261.60000000000014,260.1000000000001,15:00,259.4,time,1.533333333333274,False
2025-10-07,2,BANKINDIA,short,09:30,2,09:35,123.0,123.09,0.8293712869137938,below,124.08,third_back,0.008780487804878036,True,True,True,True,1.0799999999999983,119.76,120.84,15:00,122.07,time,0.8611111111111188,False
2025-10-08,2,CROMPTON,short,10:00,4,10:10,286.65,287.1,1.3903569747266589,below,288.2,third_back,0.005407291121576876,True,True,True,True,1.5500000000000114,281.99999999999994,283.54999999999995,15:00,286.0,time,0.41935483870965967,False
2025-10-09,2,AUROPHARMA,long,10:00,4,10:10,1115.9,1112.9,1.3839538418658732,above,1106.6,third_back,0.00833408011470578,True,True,True,True,9.300000000000182,1143.8000000000006,1134.5000000000005,10:50,1106.6,stop,-1.0,False
2025-10-10,2,SONACOMS,long,09:45,2,09:50,447.2,446.45,0.802952158620469,above,443.3,third_back,0.008720930232558089,True,True,True,True,3.8999999999999773,458.8999999999999,454.99999999999994,10:10,443.3,stop,-1.0,False
2025-10-13,2,YESBANK,short,09:45,4,09:50,23.9,23.94,1.1478246655864601,below,24.01,third_back,0.004602510460251171,True,True,True,True,0.11000000000000298,23.56999999999999,23.679999999999993,09:55,24.01,stop,-1.0,False
2025-10-14,2,ANGELONE,long,09:45,4,09:45,243.2,242.5,1.5783760605327672,above,240.8,third_back,0.009868421052631486,True,True,True,True,2.3999999999999773,250.39999999999992,247.99999999999994,10:05,240.8,stop,-1.0,False
2025-10-15,2,ICICIGI,long,10:00,1,10:00,1984.0,1981.1,0.4940879950034935,above,1964.4,swing_body,0.00987903225806447,True,True,True,True,19.59999999999991,2042.7999999999997,2023.1999999999998,15:00,2010.9,time,1.3724489795918478,False
2025-10-16,2,OBEROIRLTY,short,10:15,2,10:25,1669.2,1670.3,0.7713458626722265,below,1677.9,third_back,0.005212077641984211,True,True,True,True,8.700000000000045,1643.1,1651.8,10:50,1677.9,stop,-1.0,False
2025-10-17,2,NESTLEIND,long,10:45,2,10:55,1297.8,1297.5,0.5773082001434584,above,1289.5,third_back,0.006395438434273351,True,True,True,True,8.299999999999955,1322.6999999999998,1314.3999999999999,11:40,1289.5,stop,-1.0,False
2025-10-20,2,AUBANK,short,09:45,2,09:50,837.85,840.85,0.8920138125182386,above,843.55,third_back,0.00680312705138143,True,True,True,True,5.699999999999932,820.7500000000002,826.4500000000002,10:15,843.55,stop,-1.0,False
2025-10-23,2,GMRAIRPORT,long,09:30,3,09:35,92.71,92.7,0.8831880578551344,above,92.0,third_back,0.007658289289181251,True,True,True,True,0.7099999999999937,94.83999999999997,94.12999999999998,13:05,92.0,stop,-1.0,False
2025-10-24,2,HINDALCO,long,09:30,2,09:40,823.1,823.05,1.0886104412745603,above,816.0,third_back,0.00862592637589603,True,True,True,True,7.100000000000023,844.4000000000001,837.3000000000001,15:00,823.2,time,0.014084507042256679,False
2025-10-27,2,SBILIFE,short,10:15,1,10:20,1897.2,1898.0,0.3648575917056964,above,1899.9,third_back,0.0014231499051233637,True,True,True,True,2.7000000000000455,1889.1,1891.8,10:25,1899.9,stop,-1.0,False
2025-10-28,2,PNBHOUSING,short,10:45,3,10:55,919.3,919.4,0.44668796760531787,below,919.95,third_back,0.0007070597193517796,True,True,True,True,0.650000000000091,917.3499999999997,917.9999999999998,11:00,919.95,stop,-1.0,False
2025-10-29,2,SAIL,long,10:45,1,10:45,142.5,142.45,0.34417823464574326,above,142.34,third_back,0.0011228070175438357,True,True,True,True,0.1599999999999966,142.98,142.82,10:50,142.34,stop,-1.0,False
2025-10-30,2,LT,long,09:45,4,09:55,4047.6,4047.0,0.8401682992926489,above,4043.2,third_back,0.001087063939124442,True,True,True,True,4.400000000000091,4060.8,4056.4,10:05,4047.6,breakeven,0.0,True
2025-10-31,2,LODHA,long,09:45,4,09:50,1204.4,1203.9,0.5202980911089815,above,1198.1,third_back,0.005230820325473415,True,True,True,True,6.300000000000182,1223.3000000000006,1217.0000000000005,10:25,1198.1,stop,-1.0,False
2025-11-03,2,PATANJALI,short,09:30,1,09:40,582.5,582.95,1.293432910869365,below,586.7,third_back,0.007210300429184627,True,True,True,True,4.2000000000000455,569.8999999999999,574.0999999999999,10:50,569.8999999999999,target,3.0,False
2025-11-04,2,AMBUJACEM,short,09:30,3,09:35,580.7,581.4,0.6570692262969875,below,584.55,third_back,0.006629929395556929,True,True,True,True,3.849999999999909,569.1500000000003,573.0000000000002,12:30,569.1500000000003,target,3.0,False
2025-11-06,2,BRITANNIA,short,09:45,2,09:55,6097.5,6099.0,0.8644381774051614,below,6113.5,third_back,0.0026240262402624026,True,True,True,True,16.0,6049.5,6065.5,10:30,6097.5,breakeven,-0.0,False
2025-11-07,2,BHARTIARTL,short,09:30,1,09:35,2012.3,2016.3,0.525141371349797,below,2029.9,third_back,0.008746210803558186,True,True,True,True,17.600000000000136,1959.4999999999995,1977.0999999999997,15:00,2001.4,time,0.6193181818181692,False
2025-11-10,2,TRENT,short,09:30,1,09:35,2896.3,2905.2,0.6884383634049843,below,2913.1,third_back,0.005800504091426899,True,True,True,True,16.799999999999727,2845.900000000001,2862.7000000000007,12:30,2845.900000000001,target,3.0,False
2025-11-11,2,BAJAJFINSV,short,09:45,2,09:45,1988.1,1988.9,0.5711222308957241,below,2005.5,third_back,0.008752074845329758,True,True,True,True,17.40000000000009,1935.8999999999996,1953.2999999999997,13:50,1988.1,breakeven,-0.0,False
2025-11-12,2,FORTIS,short,10:00,4,10:10,956.5,957.7,0.5496405122706557,below,962.5,third_back,0.006272869837950863,True,True,True,True,6.0,938.5,944.5,10:25,962.5,stop,-1.0,False
2025-11-13,2,PRESTIGE,long,10:15,4,10:15,1761.0,1760.8,0.8649996182248283,above,1754.3,third_back,0.003804656445201616,True,True,True,True,6.7000000000000455,1781.1000000000001,1774.4,10:20,1754.3,stop,-1.0,False
2025-11-14,2,MUTHOOTFIN,long,10:00,3,10:05,3706.6,3706.0,0.30006512079288467,above,3696.7,third_back,0.0026709113473264152,True,True,True,True,9.900000000000091,3736.3,3726.4,11:10,3736.3,target,3.0,False
2025-11-17,2,MARICO,short,10:00,2,10:05,755.8,756.55,0.48805699073215864,above,760.0,third_back,0.005557025668166242,True,True,True,True,4.2000000000000455,743.1999999999998,747.3999999999999,10:35,760.0,stop,-1.0,False
2025-11-18,2,KAYNES,short,09:30,3,09:40,5939.5,5951.0,1.0780176674048245,below,5974.0,third_back,0.005808569744928024,True,True,True,True,34.5,5836.0,5870.5,10:50,5974.0,stop,-1.0,False
2025-11-19,2,SOLARINDS,short,09:30,1,09:40,13872.0,13881.0,0.6278957860844201,below,13954.0,third_back,0.00591118800461361,True,True,True,True,82.0,13626.0,13708.0,15:00,13763.0,time,1.329268292682927,False
2025-11-20,2,NBCC,short,09:45,2,09:55,114.53,114.65,0.5329612788946773,below,115.5,third_back,0.008469396664629345,True,True,True,True,0.9699999999999989,111.62,112.59,11:20,115.5,stop,-1.0,False
2025-11-21,2,KOTAKBANK,long,09:45,3,09:50,420.8,420.1,1.495218510499903,above,420.0,third_back,0.0019011406844106733,True,True,True,True,0.8000000000000114,423.20000000000005,422.40000000000003,10:15,420.0,stop,-1.0,False
2025-11-24,2,TECHM,long,09:45,2,09:55,1509.7,1505.1,1.3042226122765057,above,1499.1,third_back,0.007021262502484027,True,True,True,True,10.600000000000136,1541.5000000000005,1530.9000000000003,14:00,1499.1,stop,-1.0,False
2025-11-25,2,RVNL,short,10:15,3,10:15,315.95,316.15,0.3529417262645403,below,319.1,swing_body,0.00996993195125822,True,True,True,True,3.150000000000034,306.4999999999999,309.6499999999999,11:00,319.1,stop,-1.0,False
2025-11-26,2,JSWSTEEL,long,09:30,3,09:40,1145.0,1144.0,0.6014523786936237,above,1139.5,third_back,0.00480349344978166,True,True,True,True,5.5,1161.5,1156.0,15:00,1152.5,time,1.3636363636363635,False
2025-11-27,2,ASHOKLEY,long,10:00,1,10:05,156.28,155.97,1.2351982605190528,above,154.82,third_back,0.009342206296391143,True,True,True,True,1.460000000000008,160.66000000000003,159.20000000000002,15:00,158.72,time,1.6712328767123181,False
2025-11-28,2,MOTILALOFS,short,09:45,4,09:55,922.0,922.3,0.6852324574870436,below,926.0,third_back,0.004338394793926247,True,True,True,True,4.0,910.0,914.0,10:35,926.0,stop,-1.0,False
2025-12-01,2,HINDZINC,short,10:00,2,10:10,495.4,495.5,0.582793703893357,below,497.15,swing_body,0.0035324989907145744,True,True,True,True,1.75,490.15,491.9,10:20,497.15,stop,-1.0,False
2025-12-02,2,IDFCFIRSTB,long,09:30,3,09:35,82.09,81.99,1.2865909833115088,above,81.54,third_back,0.006699963454744757,True,True,True,True,0.5499999999999972,83.74,83.19,15:00,81.94,time,-0.2727272727272845,False
2025-12-03,2,INDIANB,short,09:45,3,09:50,810.65,811.1,0.5022209529515513,below,815.95,third_back,0.006537963362733693,True,True,True,True,5.300000000000068,794.7499999999998,800.0499999999998,10:55,794.7499999999998,target,3.0,False
2025-12-04,2,IEX,long,09:30,4,09:40,150.45,150.38,0.35733617789092664,below,149.84,third_back,0.004054503157194984,True,True,True,True,0.6099999999999852,152.27999999999994,151.66999999999996,09:45,149.84,stop,-1.0,False
2025-12-05,2,INDIGO,short,10:00,4,10:10,5325.0,5342.0,1.1812652429722643,below,5364.5,third_back,0.007417840375586854,True,True,True,True,39.5,5206.5,5246.0,13:05,5364.5,stop,-1.0,False
2025-12-08,2,INDIGO,long,10:00,1,10:05,5160.5,5152.0,0.48973526514234084,above,5150.0,third_back,0.0020346865613797113,True,True,True,True,10.5,5192.0,5181.5,10:10,5150.0,stop,-1.0,False
2025-12-09,2,NYKAA,short,11:30,4,11:40,249.3,249.45,0.5961320106120948,below,249.9,third_back,0.0024067388688327087,True,True,True,True,0.5999999999999943,247.50000000000003,248.10000000000002,11:50,249.9,stop,-1.0,False
2025-12-10,2,TIINDIA,short,09:30,1,09:40,2715.3,2724.0,0.6215654510491525,above,2732.6,third_back,0.006371303355061955,True,True,True,True,17.299999999999727,2663.400000000001,2680.7000000000007,11:00,2663.400000000001,target,3.0,False
2025-12-11,2,SWIGGY,long,10:30,4,10:35,406.0,404.9,1.4385529965250023,above,402.6,swing_body,0.008374384236453146,True,True,True,True,3.3999999999999773,416.19999999999993,412.79999999999995,11:05,402.6,stop,-1.0,False
2025-12-12,2,PATANJALI,short,10:00,2,10:00,533.1,533.25,0.8035181890527822,below,534.25,third_back,0.002157193772275328,True,True,True,True,1.1499999999999773,529.6500000000001,530.8000000000001,14:00,533.1,breakeven,-0.0,False
2025-12-15,2,AMBER,short,10:00,4,10:00,6715.5,6717.0,0.6465989180817888,above,6755.0,third_back,0.005881914972824064,True,True,True,True,39.5,6597.0,6636.5,10:20,6755.0,stop,-1.0,False
2025-12-16,2,AXISBANK,short,10:15,2,10:15,1233.3,1234.6,0.8574937371123418,below,1239.0,third_back,0.004621746533690137,True,True,True,True,5.7000000000000455,1216.1999999999998,1221.8999999999999,15:00,1222.5,time,1.89473684210524,False
2025-12-17,2,POLYCAB,short,11:00,1,11:00,7070.5,7072.5,0.7717423157951907,below,7090.0,third_back,0.002757937911038823,True,True,True,True,19.5,7012.0,7031.5,11:25,7090.0,stop,-1.0,False
2025-12-18,2,HDFCAMC,long,10:00,3,10:00,2608.4,2607.4,0.799345185800484,above,2591.3,third_back,0.006555742984204842,True,True,True,True,17.09999999999991,2659.7,2642.6,13:00,2659.7,target,3.0,False
2025-12-19,2,HYUNDAI,short,09:30,2,09:40,2286.7,2288.1,0.3534808797834923,below,2298.7,third_back,0.005247736913456072,True,True,True,True,12.0,2250.7,2262.7,10:45,2298.7,stop,-1.0,False
2025-12-22,2,SHRIRAMFIN,long,11:00,3,11:00,938.1,936.0,0.8458857207067056,above,933.5,third_back,0.00490352840848526,True,True,True,True,4.600000000000023,951.9000000000001,947.3000000000001,13:20,938.1,breakeven,0.0,False
